genome_id	catalog_num	portal_name
b17cc123011344f9	11229	Escherichia coli
37a420d258794a4d	11249	Staphylococcus hyicus
5ab0f62cbefb4574	11296	Klebsiella pneumoniae subsp. ozaenae
0b73bef5d3b34672	11303	Escherichia coli
970f47a8f6c3482d	11332	Aquaspirillum polymorphum
6232f9ccb37b4256	11334	Giesbergeria giesbergeri
af3f1e614f564b78	11367	Serratia liquefaciens
42f96651d18b4224	11376	Aneurinibacillus aneurinilyticus
8be9a2a04e9b413a	11437	Clostridium sporogenes
5635357f23ad4cd3	11454	Lactococcus lactis subsp. lactis
e7a04767c31c4c5c	11511	Salmonella enterica subsp. enterica serovar Paratyphi A
09be1ea6695c436c	11561	Priestia megaterium
1ad0dc12480c4a41	11568	Brevundimonas diminuta
61998881d2494764	11576	Enterococcus durans
b20c4b381c044807	11623	Vibrio cholerae
43eac3c03b6e4acf	11628	Vibrio cholerae
a5ee8375a82341ba	11629	Vibrio cholerae
cd276d16a30e4b0e	11631	Staphylococcus simulans
49f15e8ff01c4817	11635	Saccharopolyspora erythraea
58314d121be84ea7	11637	Xanthomonas citri pathovar mangiferaeindicae
f4367af8dead4ed8	11688	Neisseria gonorrhoeae
c7eef7f3acc04353	11742	Ligilactobacillus salivarius
9074588ed5fe4b58	11758	Mycobacterium phlei
b2761eb9e8ac40d7	11827	Cutibacterium acnes
228df777f27c4071	11835	Shigella dysenteriae
cd2a1e3dcd764d76	11859	Sporosarcina pasteurii
3a26f1822c7348a7	11883	Cupriavidus oxalaticus
9803feedb8da465c	11884	Cupriavidus sp.
0cf5969ab2cb4e77	11913	Corynebacterium diphtheriae
64ba31a4bb354e86	11956	Clostridium chauvoei
c2ec26dcdce443b9	11959	Acinetobacter pittii
5b9e34b008194f50	11975	Lactobacillus acidophilus
116107f2661c46e1	11984	Streptomyces griseus subsp. griseus
46afbdcee2154933	12007	Salmonella enterica subsp. enterica serovar Cubana
62b76a882d094926	12016	Geobacillus stearothermophilus
9822b6d85c9e41c7	12022	Shigella flexneri
418918bfecd9436f	12024	Shigella flexneri
dded1045d55841ea	12026	Shigella flexneri
b3d42795c61f4c52	12029	Shigella boydii
1dd3fab449434f46	12030	Shigella boydii
c2144bd3654b4b0b	12033	Shigella boydii
e850653c05044f81	12034	Shigella boydii
dd68b3a267e949f7	12036	Escherichia coli
603966b1ed08439f	12037	Shigella dysenteriae
7663069419a84739	12041	Escherichia coli
68a9751dd689497b	12084	Halomonas halodenitrificans
c05948776ac54379	12121	Pseudomonas aeruginosa
1e1ddec52b564001	12204	Streptococcus pyogenes
ad26a789e7ca4289	12209	Cellvibrio vulgaris
cc41e4e3d566430d	12213	Streptococcus pneumoniae
ff163e3fa4814c43	12224	Vibrio cholerae
4f3d4d798dca4d39	12291	Leuconostoc pseudomesenteroides
92f34e2625c04f4d	12315	Lactobacillus delbrueckii subsp. lactis
e7752677a42643ef	12325	Salmonella enterica subsp. diarizonae
6a2e048c8c894a3a	12357	Streptococcus pyogenes
4635f645a7044f7f	12364	Streptococcus pyogenes
90067354c8884e45	12384	Streptococcus pyogenes
bec9b564547e47e7	12392	Streptococcus sp.
2208b767e6c1403e	12394	Streptococcus dysgalactiae subsp. equisimilis
c0b8add20793486c	12401	Streptococcus agalactiae
a31555d6160245b5	12435	Escherichia coli
20dbe537d00a4423	12478	Mycobacterium kansasii
459ce9e49ad748bd	12630	Streptomyces virginiae
2024a871828a4f61	12633	Pseudomonas putida
8e70773b7342451b	12642	Veillonella atypica
b017379d3d3c498f	12698	Micrococcus yunnanensis
d0262d68b4074255	12705	Streptomyces graminofaciens
dab77664c8d44563	12742	Bordetella pertussis
78e11e5542e94131	12841	Obesumbacterium proteus
b642f770ccce4ca6	12879	Acetobacter pasteurianus subsp. pasteurianus
d5c9b2ba7a014867	12905	Lysinibacillus macroides
f15238f8c06c43c1	12915	Clostridium perfringens
04a80c0d6fc443fc	12917	Clostridium perfringens
e6516d60faf24f3a	13030	Klebsiella oxytoca
a44a409c25f24312	13036	Salmonella enterica subsp. enterica serovar Pullorum
1d1eb743a59e4cf9	13077	Neisseria meningitidis
e1935d7092c5434d	13090	Neisseria meningitidis
e561a320bffd420b	13102	Neisseria meningitidis
bd27d30e728447f7	13105	Neisseria meningitidis
5a01d042356043cb	13108	Neisseria meningitidis
17556f8ac30046f4	13113	Neisseria meningitidis
28576d3efd8849ed	13118	Neisseria flavescens
a1200370d3ff4dd8	13119	Neisseria flavescens
c9e7826aae884428	132	Klebsiella pneumoniae subsp. pneumoniae
811c3bbb364a4826	13252	Aggregatibacter aphrophilus
d8abb2537da8425a	13253	Elizabethkingia meningoseptica
9d6ae9bdd1d34ec1	13314	Salmonella enterica subsp. arizonae
37b41270fb8e4bff	13428	Salmonella enterica subsp. enterica serovar Paratyphi C
1da72c8d7c7b42e0	13472	Bacillus cereus
f59ddd88695e4962	13511	Halomonas halodenitrificans
dada25c864b44f03	13513	Staphylococcus cohnii subsp. cohnii
8e97025437424671	13543	Paracoccus denitrificans
a244069c70e94ac5	13565	Staphylococcus aureus
e0e2aeab4c1d4725	13619	Faecalicatena orotica
621232a45cfe49a8	13727	Arthrobacter ramosus
6c19608ef19b45d6	13758	Mycobacterium salmoniphilum
ce0b96c8928e4d69	13843	Stenotrophomonas maltophilia
f98b60b591ed4d1e	13881	Sporosarcina ureae
5806c112240e41eb	13882	Klebsiella pneumoniae subsp. pneumoniae
ccb3b44bc5f5406d	13884	Klebsiella pneumoniae subsp. rhinoscleromatis
4f7247fa295c488e	13902	Xanthomonas axonopodis pathovar vasculorum
be9d5f8f7ae64fc7	13925	Sphaerotilus sp.
bae1a05b61cc4c57	13926	Sphaerotilus sp.
d924f82b4f14472a	13929	Sphaerotilus sp.
593ef8a640d04ee9	13930	Agromyces mediolanus
ad30f652078d4b5f	13932	Listeria monocytogenes
8713dbb817774c42	13945	Burkholderia cenocepacia
50390e54624743c3	13952	Bacillus subtilis
92630980bd4a4f7f	13979	Yersinia pseudotuberculosis
60f7ef6772424c16	13985	Pseudomonas chlororaphis subsp. aureofaciens
ad0a1fdbd71149e7	14025	Enterococcus avium
814482244337467e	14028	Salmonella enterica subsp. enterica serovar Typhimurium
8eee572f6b64480c	14033	Vibrio cholerae
4762a1df84684ac8	14035	Vibrio cholerae
a2844da087684299	14101	Vibrio cholerae
0cef0cb23fff443e	14102	Vibrio cholerae
e35b0ae6f79244b5	14103	Vibrio cholerae
ded2660140db42e0	14104	Vibrio cholerae
497973867f374cde	14150	Pseudomonas fluorescens
03e61b3df546418d	14153	Proteus mirabilis
8fe1f8857ba84779	14174	Aeromonas salmonicida subsp. salmonicida
f58b2860f30e4670	14212	Pseudomonas aeruginosa
0a81571c56bd46d0	14221	Neisseria subflava
19727232420847c2	14293	Acinetobacter sp.
08f33f8a08034e6a	14365	Lactococcus cremoris
ef59d2777f644134	14393	Pseudoalteromonas haloplanktis
af073a42c9654692	14434	Weissella confusa
7e7952e02d0d46d9	14455	Bordetella bronchiseptica
93b13b3a358b4298	14456	Clavibacter michiganensis subsp. michiganensis
66f81a59a3764119	14461	Serratia grimesii
8f140381337441c0	14468	Mycobacterium smegmatis
7bfb2f69417349a0	14474	Mycobacterium flavescens
cd0eaca6203e4c11	14480	Rhizobium leguminosarum
df404af71ca5407c	14487	Janthinobacterium lividum
304992dc67024776	14501	Clostridium innocuum
138fd0a03ba140f3	14506	Enterococcus faecalis
57696de3f6cb4e54	14545	Pseudomonas septica
8eb50b37a1e84d82	14563	Desulfovibrio alaskensis
c82234a017a74d1b	14573	Clostridium tertium
2c7694c56e2441f3	14577	Lysinibacillus sphaericus
f78998fbab984571	14579	Bacillus cereus
025f30858d144748	14582	Vibrio alginolyticus
7c35dfcfb5864f4b	14629	Nocardia otitidiscaviarum
57099e88ccba446c	14647	Streptobacillus moniliformis
d2b31598ad9b435f	14659	Moraxella caviae
20474abdd97a49b3	14667	Curvibacter delicatus
1f0b89b2895b413d	14670	Herbaspirillum huttiense subsp. huttiense
a1a084712a8c4fec	14685	Neisseria cinerea
79e23b54ef2040c9	14707	Paenibacillus lentimorbus
6b5915033bc141ad	14734	Vibrio cholerae
8ab79b43d78d43fb	14930	Amycolatopsis lurida
db15e0aa44f74674	14931	Limosilactobacillus fermentum
e7f08bddd1d547d8	14932	Lactobacillus fermentum
84d95447a6c84bee	14955	Finegoldia magna
f8d6da1604dd41cc	14990	Staphylococcus epidermidis
fda1ead3165c47db	15032	Prevotella intermedia
c7a86e3c7b5240d4	15033	Prevotella intermedia
2dae500d5d3a4bad	15036	Agromyces sp.
0d414137685c4d40	15080	Mycobacterium parascrofulaceum
32759133d9c64fa9	15099	Stenotrophomonas maltophilia
653aec319e3b40c5	15144	Escherichia coli
6ab91f5914334f12	15145	Peredibacter starrii
7e342e28a7d7450a	15174	Psychrobacter urativorans
9011bde8b55a4105	15220	Micrococcus luteus
6316d4dc9fa84d9e	15245	Bacillus subtilis
9572e4c194e94659	15252	Caulobacter vibrioides
46f76d0d48ca40c3	15253	Caulobacter henricii
9299cae414b54a4c	15257	Caulobacter fusiformis
cc657366f4984a81	15279	Aquaspirillum putridiconchylium
4adc1bfedec9463d	15290	Proteus mirabilis
e9df3c61deca4fc5	15306	Kocuria varians
22ff73bb1de442b1	15313	Listeria monocytogenes
6d9dc0c78445421b	15356	Bdellovibrio bacteriovorus
a80e1b7634614c5a	15361	Enterobacter asburiae
6c2e5b66e6a14e0d	15363	Proteus mirabilis
23ea1c59e32d4a5c	15376	Acidovorax facilis
2d09fc2bd746453d	15387	Insolitispirillum peregrinum subsp. peregrinum
80a58af93fe34c0f	15466	Thiomonas intermedia
0a701866fecc4df7	15468	Aeromonas caviae
6370f70caeda469e	15469	Edwardsiella tarda
aeb25724183b4a58	15478	Salmonella enterica subsp. enterica serovar Choleraesuis
17c03058ca1c4293	15483	Mycobacterium vaccae
50ba877b9ad84885	15554	Alcaligenes faecalis subsp. faecalis
851217cbaf9b45ef	15579	Clostridium sporogenes
cca93ed4dc7b440e	15611	Salmonella enterica subsp. enterica serovar Vellore
aa8750b4f06f45f3	15669	Escherichia coli
16fc238809904add	15677	Corynebacterium kutscheri
f86cdb4f6e7e45d2	15678	Lactococcus sp.
05caff30ac72477f	15692	Pseudomonas aeruginosa
b6f369aa9f6844f1	15696	Bifidobacterium bifidum
68008dd28b214932	15701	Bifidobacterium breve
ed01aa54868b459b	15707	Bifidobacterium longum subsp. longum
dd510ae11116423d	15722	Streptomyces olivaceiscleroticus
4bb74d56e3244b69	15734	Laceyella sacchari
7d59e7080a9d4bef	15754	Mycobacterium gastri
7f780bd7a466483e	15820	Lacticaseibacillus zeae
ebb0661dd45b4fbd	15826	Cardiobacterium hominis
52f38695b86d4e56	15829	Microbacterium testaceum
7664bfc402a14b98	15834	Rhizobium rhizogenes
cc0111a746624790	15841	Bacillus amyloliquefaciens
ac2d955961d34ddf	15864	Streptomyces globisporus subsp. globisporus
cda0876cbac540be	15912	Streptococcus parasanguinis
27d17d46257b4e87	15957	Kocuria rhizophila
304fd1fb9a4e48ee	15973	Acetobacter aceti
827f8ac15d2746f0	15987	Actinomyces viscosus
feaafeda0b7b431a	15992	Salmonella enterica subsp. enterica serovar Menden
5e7b336ac9c7422d	167	Salmonella enterica subsp. enterica serovar Typhi
9be0c755f97c4c8c	17000	Rhodopseudomonas palustris
1384bc7ad0314192	17001	Rhodopseudomonas palustris
3499b00b09c243ba	17026	Cereibacter johrii
2ff8cc4fb669436a	17027	Cereibacter sphaeroides
ea2ce57e2feb4d3a	17028	Cereibacter sphaeroides
ab8a0b9f9ab94107	17476	Delftia acidovorans
d3cf3a620bf949ed	17484	Pseudomonas putida
8d10a9b1387f4b81	17505	Acidovorax delafieldii
5838069b65274050	17645	Pseudomonas aeruginosa
891e05aa4e1242fb	17666	Stenotrophomonas maltophilia
d77784baf87c4b08	17673	Stenotrophomonas maltophilia
d4b95a4ae8af4a42	17675	Stenotrophomonas maltophilia
cf559bc487264772	17677	Stenotrophomonas maltophilia
7b99968bd6b14676	17678	Stenotrophomonas forensis
20797ae6ab2343fe	17679	Stenotrophomonas maltophilia
4938a01744974308	17743	Veillonella rodentium
5bda697990cc4e52	17744	Veillonella atypica
31c1835c591f4d6d	17747	Veillonella criceti
ff90e0b533f24276	17750	Vibrio alginolyticus
530e3801bc3640cc	17753	Megasphaera elsdenii
b4344a453eb24373	17759	Burkholderia cepacia
ae95d771cf08406c	17806	Stenotrophomonas maltophilia
f6d29c2a2b854b17	17858	Clostridioides difficile
8ce63473d9694761	17874	Clostridium perfringens
84d54ee9a2c04b76	17905	Acinetobacter sp.
5b558b676f1a48a8	17907	Acinetobacter haemolyticus
28d0500fe3de4a5c	17908	Acinetobacter junii
a128f52d2e9540fe	17913	Acinetobacter haemolyticus
bc4b7183d76b435d	17957	Acinetobacter baumannii
c8693ffc87b94f27	17960	Oligella urethralis
aee6dcaac30c4b5c	17968	Acinetobacter sp genomospecies 9
5b0776a27ea64a94	17976	Acinetobacter indicus
3a24480a47434a9a	17985	Acinetobacter lwoffii
6e1f8d916ad646c2	17991	Serratia marcescens
93bf5de599aa4828	18	Bacillus safensis
c1e42f300b72450e	186	Kocuria rosea
cd378caeabdb4c8f	19	Bordetella bronchiseptica
d3ef57d680ba48a7	19001	Acinetobacter junii
53abe0bee6cc4a7c	19003	Acinetobacter baumannii
7dadc788726345d1	19039	Actinomyces naeslundii
c5607e8e6c8d4987	19041	Marinilabilia salmonicolor
e3396b19c04541ed	19077	Mycobacterium avium
7e46c3883be6437f	19095	Staphylococcus aureus
3e749563fb1d4f01	19096	Curtobacterium pusillum
08c0386c6c7c4eb4	19108	Vibrio sp.
4d4cbaa8d73e4f97	19111	Listeria monocytogenes
da1bf206779541b2	19112	Listeria monocytogenes
76085670e8514242	19120	Listeria grayi
daf059bde94747f7	19138	Escherichia coli
49b345b93aa844a5	19169	Fibrobacter succinogenes subsp. succinogenes
f23d81ac4c2d46dd	19172	Deinococcus radiopugnans
c10184f29e83465d	19187	Acinetobacter baumannii
22f0fa9d5b674ba7	19205	Selenomonas ruminantium subsp. lactilytica
5895115c13774500	19214	Salmonella enterica subsp. enterica serovar Typhi
32186409b5ed4a5c	19235	Mycobacterium chelonae
a59da83600b44a3e	19237	Mycobacterium chelonae chemovar niacinogenes
7b4e8317315e41e2	19246	Actinomyces oris
5970fd65f2614758	19250	Mycobacterium xenopi
9a78342f0bf74bb5	19262	Pseudoalteromonas atlantica
78f91033f8994ae2	19274	Mycobacterium tuberculosis variant bovis BCG
632f76adf5b749cd	19296	Nocardia brasiliensis
ee6b43679e9e40b2	19304	Pseudomonas amygdali
388ae367e4c34d80	19326	Leeuwenhoekiella marinoflava
27c47ba880494492	19340	Mycobacterium diernhoferi
397b167fcb6d4da2	19367	Paracoccus denitrificans
6363a22d031145ee	19395	Bordetella bronchiseptica
c4478d6c4b4240a3	19398	Clostridium butyricum
017d34a1eecf4bfc	19402	Clostridium novyi
5ada8cf4050045b8	19412	Corynebacterium renale
40521d41d4a34a34	19417	Glaesserella parasuis
edfd222166ca4540	19418	Haemophilus influenzae
6ff3c65d4d9e489b	19421	Mycobacterium avium subsp. avium
6b6117d4e17f414f	19424	Neisseria gonorrhoeae
46f315c05bdd40eb	19429	Pseudomonas aeruginosa
050c97456bdc41a8	19432	Enterococcus durans
b6890c9e9268452d	19434	Enterococcus faecium
304f9647c4a8496c	19527	Mycobacterium thermoresistibile
f6e4f64dbea64019	19529	Mycobacterium thermoresistibile
13dc8d5ea2354c51	19530	Mycobacterium nonchromogenicum
10cbc5ec3605447d	19535	Mycobacterium chelonae
0633d8cbf2914a1a	19573	Neisseria animalis
874b02f1c4e14ed8	19574	Clostridium perfringens
86cfe9b217514368	19582	Pseudomonas aeruginosa
ec649a0288744292	19618	Streptomyces pseudoechinosporeus
d137ae85129842ae	19636	Staphylococcus aureus
09319b12c56741dd	19637	Bacillus cereus
9ba2a6698b014799	19692	Proteus myxofaciens
b01362b7f2804f42	19693	Neisseria mucosa
689846850eaa486f	19703	Acidithiobacillus thiooxidans
2fe99cfb471a401d	19717	Halomonas halmophila
92d42bfe33ea44a8	19724	Streptomyces althioticus
7038750729f348b5	19752	Streptomyces albidoflavus
7c50a35309734481	19854	Cellulophaga sp.
f226e73f295c46bd	19858	Desulfotomaculum nigrificans
834321aa486347db	19945	Salmonella enterica subsp. enterica serovar Pullorum
8a54fbf82e724646	19950	Enterococcus faecium
fd66bc78942e4007	19975	Moraxella nonliquefaciens
d65c95e0e3984020	19992	Lactobacillus paragasseri
d467bd98691c45d8	21100	Proteus mirabilis
a83924722a814755	212	Achromobacter xylosoxidans
a5c7581ac6f04273	21215	Klebsiella pneumoniae subsp. pneumoniae
bb4038fe8e6146b6	21253	Corynebacterium glutamicum
c481d626a2f14402	21437	Leuconostoc citreum
2ccf6fde3dec49ca	21439	Pseudomonas sp.
2e8d7f3c61104899	21548	Streptococcus pyogenes
94cacd85edfa4bf2	21573	Corynebacterium glutamicum
97c99fbef5724bae	21633	Streptoverticillium verticillium subsp. tsukushiense
0e250509a9d244f4	21680	Agrobacterium fabrum
dee7eb571cef47af	21825	Neisseria gonorrhoeae
3851c30da9fc45eb	21921	Ensifer adhaerens
4273a71c6e9d4ece	21953	Rhodococcus sp.
f160c6aeb9ae42e5	21988	Achromobacter denitrificans
9b8b706b8c444a5b	23005	Mycobacterium vaccae
df6253a3035242f8	23014	Mycobacterium vaccae
81e8dc048df94876	23044	Mycobacterium abscessus
e23638c026694e3a	23045	Mycobacterium abscessus
8b1bb16974984761	23050	Neisseria gonorrhoeae
bdf8744bf30f4323	23055	Acinetobacter calcoaceticus
cbd701a4b9774469	23064	Mycoplasma salivarium
f156134239dc487c	23069	Mycobacterium neoaurum
5284cd3b2eaf4106	23079	Flexibacter flexilis
8beb85299dd842ce	23090	Chitinophaga sancti
0792a591d4ce4c8e	23103	Thermoflexibacter ruber
d219944591164677	23206	Acholeplasma laidlawii
a9e4853483574cd3	23221	Acinetobacter lwoffii
cdc3f5168aae4705	23232	Escherichia coli
957db92d01b74e6e	23233	Escherichia coli
eb23441f46494021	23235	Staphylococcus aureus
6547647b5a0f460d	23246	Moraxella veridica
d9d63487336247da	23271	Lactobacillus fermentum
567df05c706f4a6c	23304	Sporosarcina psychrophila
4233abc7a47a4737	23330	Kingella kingae
6c0d170699d34c6a	23331	Kingella kingae
d07102c5ffb24b8c	23348	Corynebacterium minutissimum
73e321f30ff64c88	23355	Enterobacter pasteurii
8a2a6b30b77a4e80	23366	Mycobacterium aurum
b0d450f678a3424a	23409	Mycobacterium gordonae
642f8819469b4736	23443	Streptomyces moderatus
be8fe424669545af	23459	Brucella neotomae
c6c649da5d3c44a0	23511	Escherichia coli
c39e8232e74c48f6	23577	Xanthomonas campestris pathovar thirumalacharii
c109b95528a54270	23631	Escherichia coli
beba76b6ec514c72	23636	Mycoplasma buccale
1aa5d7d2d0b1424a	23657	Edwardsiella tarda
66acca6a657242fa	23716	Escherichia coli
26e2f859d46d4f55	23735	Escherichia coli
43092c50b5424d70	23740	Escherichia coli
b136e5d7184b49c1	23746	Acetobacter aceti
d0871a6cafdc4ea5	23769	Komagataeibacter hansenii
1eea359f46e342a9	23833	Azorhizophilus paspali
4870e8995a1549ff	23843	Bacillus amyloliquefaciens
c8636515276542cd	23844	Bacillus amyloliquefaciens
842797e802754af1	23875	Streptomyces albogriseolus
94ee9ee46a9d4bfe	23915	Streptomyces globisporus
90a0b455525f49d1	23970	Neisseria lactamica
ea20add310a74af9	23982	Escherichia coli
a9cd971d2b544307	23996	Pseudomonas aeruginosa
3762bb5a76164d4e	23999	Pseudomonas aeruginosa
a67b99970e1a49ec	25079	Geodermatophilus obscurus
2dc5dae985a24dda	25082	Spirochaeta aurantia subsp. aurantia
64618ff9d55544e8	25083	Treponema stenostreptum
746354b471a64715	25085	Acidaminococcus fermentans
eb174f6be0fe4fc3	25100	Mycobacterium kansasii
6f61ef7f372b497e	25104	Thermus aquaticus
b23494882d8c4142	25178	Staphylococcus aureus
a80338e5ae264119	25199	Myxococcus fulvus
5452f81018684a38	25200	Myxococcus sp.
e42bae6724064866	25207	Cupriavidus necator
78b49a076c08427e	25232	Myxococcus xanthus
6b569cb597ad41ba	25238	Moraxella catarrhalis
1ec96d49cc764e91	25245	Lysobacter sp.
1b39b56f2883455c	25246	Lysobacter sp.
cc915045895343e1	25274	Mycobacterium intracellulare
3ab7022d036346e4	25275	Mycobacterium simiae
4f9f50a15b494ceb	25285	Bacteroides fragilis
5415e8eb5ceb47da	25286	Fusobacterium necrophorum subsp. necrophorum
255a35b5cae54d71	25295	Neisseria elongata subsp. elongata
6d106fed56314878	25296	Rothia mucilaginosa
32f5781e8d774865	25297	Acinetobacter sp.
1d78eb37aa1e4df6	25302	Lactobacillus paracasei subsp. paracasei
3400d9e516274dd1	25364	Paracoccus versutus
9750b909245e4ccc	25400	Listeria grayi
79b2a2e0ddd04b6f	25404	Escherichia coli
d52c615fbc8d471d	25409	Citrobacter koseri
e238193968dd4b07	25410	Citrobacter koseri
21e0d6e3824f46e8	25422	Streptomyces albidoflavus
87d9288fdbf64ddc	25477	Streptomyces noboritoensis
2f2eccc73406405b	25533	Fusobacterium russii
0035d916980d47fe	25537	Enterocloster clostridioformis
1f820e0bbcf7429e	25552	Eubacterium multiforme
19a10b83ba804af2	25556	Fusobacterium necrogenes
e67b5b15b9f14879	25559	Eggerthella lenta
4cf45ccf8b2b4a1a	25563	Fusobacterium gonidiaformans
054da8f884e84d96	25582	Thomasclavelia ramosa
1e4b17f4cdf94c9d	25598	Lactobacillus casei subsp. pseudoplantarum
099e152ce8ee4a98	25607	Streptomyces sp.
7ab656f24692419d	25610	Burkholderia cenocepacia
db7405db735e4cce	25615	Staphylococcus hominis subsp. hominis
13e6a0920e404070	25619	Pseudomonas aeruginosa
2d81177444d748f6	25644	Lactobacillus ruminis
e7a62bcde2614ff8	25756	Asaccharospora irregularis
3dda59c3bac0459a	25757	Paraclostridium ghonii
a98071646d054737	25758	Clostridium novyi
3b45f3e49e8a4e7d	25759	Romboutsia lituseburensis
bf44d0588f784290	25776	Clostridium malenominatum
1ca7822c9e6f4011	25777	Clostridium carnis
1236dfb00dc54a8d	25780	Clostridium paraputrificum
ccb5dc3efd2244f8	25783	Clostridium cadaveris
219d1ec46dca4c73	25788	Enterococcus casseliflavus
36132a91f1dc47da	25829	Morganella morganii subsp. morganii
121db30f3c174593	25830	Morganella morganii subsp. morganii
a706228052df410d	25840	Brucella ovis
df21d325926f487c	25873	Vibrio cholerae
6.97952E+15	25874	Vibrio cholerae
36fd786e4b8049c5	25916	Listonella pelagia
75cdfd911fb1444b	25917	Vibrio nereis
89c4f126c55c4592	25927	Obesumbacterium proteus
387cc7e495354e59	25932	Providencia rettgeri
5980958900fd4582	25944	Corallococcus sp.
6c6767a42ad2485d	25960	Mycoplasma pirum
e062d07a7d334538	25962	Bifidobacterium longum subsp. infantis
f35f5a8115e9434d	26	Escherichia coli
749441eb0f584b87	262	Pseudomonas aeruginosa
908f5284e79547ba	264	Serratia marcescens
e760ee4c7b8849a9	27010	Corynebacterium diphtheriae
5ababed266564e3a	27013	Aeromonas salmonicida subsp. masoucida
b9eb13405ccb4524	27023	Mycobacterium obuense
935f67eef2ee4734	27024	Mycobacterium rhodesiae
67712364bd0a49b0	27026	Citrobacter koseri
77560513c29c46bc	27028	Citrobacter koseri
9a3c104a2bc94851	27043	Vibrio nigripulchritudo
5b09f6ac54504d8d	27044	Actinomyces oris
f1687c8a71c84c8e	27061	Achromobacter xylosoxidans
a0d52e186b5a4513	27066	Alcaligenes sp.
45911898b897441e	27070	Vibrio cholerae
9d892cb2001e4269	27072	Actinobacillus rossii
d59304a2dabc4373	27087	Treponema phagedenis
6ae17290da4144d1	27101	Streptosporangium nondiastaticum
040540482a5643f2	27122	Halomonas pacifica
90280db04c8543f8	27124	Halomonas cupida
fc683884de074956	27128	Halomonas aquamarina
47f9f12759ab4cc5	27134	Arcobacter sp.
ec86f6796d064a56	27137	Serratia marcescens
b4a520da2b5e4348	27139	Lacticaseibacillus paracasei
bba6c7793f3c4a98	27140	Mycoplasma dispar
f3f5b3a1f89b4336	27143	Serratia marcescens
9da02e92096d4cd8	27156	Citrobacter koseri
27896998f763491a	27201	Mycobacterium smegmatis
cbcf796dda9e4574	27209	Selenomonas ruminantium subsp. lactilytica
a20d0f25430042bb	27210	Ruminococcus albus
f708517bc926431c	27214	Escherichia coli
34774cdd553d48a4	27256	Escherichia coli
7749587bcfb74d64	27257	Escherichia coli
7e1b94a0233a4143	27290	Mycobacterium tuberculosis variant bovis BCG
2bfff2eac0ab4f3f	27305	Lentilactobacillus hilgardii
a41c20fb07164a43	27315	Pseudomonas aeruginosa
f9a4652ec5244648	27317	Pseudomonas aeruginosa
bb9b5331bd4d4fc8	27324	Clostridium perfringens
8e4378850860434f	27325	Escherichia coli
c178f712892d4890	27329	Methylobacterium radiotolerans
9709bb88575a426b	27336	Streptococcus pneumoniae
7e5b721e7ee342ea	27337	Peptostreptococcus anaerobius
7e695cc46fbe4d74	27368	Mycoplasmopsis bovis
4e316c28cb5e476a	27370	Bacillus subtilis
b1b98349fc2544f7	27375	Laceyella sacchari
1ae425c7d3e64c50	27383	Flavobacterium acidurans
63ce467649004472	274	Serratia marcescens
d14a923b059d467c	27402	Cellulosimicrobium cellulans
