genome_id	catalog_num	portal_name
7c77aad9d0b042dc	10717	Salmonella enterica subsp. enterica serovar Rubislaw
bbfac4abbd944b9e	10718	Salmonella enterica subsp. enterica serovar Adelaide
d576c5640b6d4ea5	10719	Salmonella enterica subsp. enterica serovar Paratyphi B
c3b14df85d6b480e	10721	Salmonella enterica subsp. enterica serovar Javiana
5f1b3be2990e4804	10722	Salmonella enterica subsp. enterica serovar Tennessee
0c257d6b0158412f	10727	Salmonella enterica subsp. enterica serovar Florida
a875db18418c4a37	10735	Erysipelothrix rhusiopathiae
e0c0bbab75974e09	10778	Priestia megaterium
1d825268356b4e44	10779	Clostridium tetani
1b5c1d451fe6408e	10799	Escherichia coli
f018c1aa4ba24ea7	10801	Aeromonas salmonicida subsp. achromogenes
6d31e9dfdc95458a	10821	Komagataeibacter hansenii
c7682c01cc0640fa	10829	Sphingomonas paucimobilis
d68fde33c4ca49d9	10830	Leuconostoc mesenteroides subsp. mesenteroides
fd86dbfb930842eb	10856	Burkholderia cepacia
e2256bda53314438	10873	Clostridium perfringens
43a8b1f6a1ec4677	10874	Neisseria gonorrhoeae
bb46c638af9f4174	10881	Weissella confusa
c7450b1b81b14325	10953	Fusobacterium nucleatum subsp. polymorphum
8f5a13def30b4334	10973	Moraxella osloensis
64db18dd9f474f58	11039	Pasteurella multocida subsp. gallicida
e9f5d8f1fb744235	11040	Photobacterium phosphoreum
985b87d566c54ea1	11060	Shigella sonnei
cbd53014658b47cc	11076	Neisseria sp.
f8f4ccd7c8554606	11105	Escherichia coli
33e83a6b24cb4344	11126	Shigella sp.
79e18629d2a540d0	11170	Rhodospirillum rubrum
b17cc123011344f9	11229	Escherichia coli
37a420d258794a4d	11249	Staphylococcus hyicus
5ab0f62cbefb4574	11296	Klebsiella pneumoniae subsp. ozaenae
0b73bef5d3b34672	11303	Escherichia coli
0852f3d69fe34959	11330	Comamonas aquatica
970f47a8f6c3482d	11332	Aquaspirillum polymorphum
6232f9ccb37b4256	11334	Giesbergeria giesbergeri
af3f1e614f564b78	11367	Serratia liquefaciens
9d713a3edc224dfe	11370	Escherichia coli
42f96651d18b4224	11376	Aneurinibacillus aneurinilyticus
622e8f45420d4d31	11420	Enterococcus faecalis
3212a90120ee484d	11426	Brevundimonas vesicularis
8be9a2a04e9b413a	11437	Clostridium sporogenes
1e0e8c5884d44764	11443	Lacticaseibacillus rhamnosus
5635357f23ad4cd3	11454	Lactococcus lactis subsp. lactis
c55d957de22a46ca	11506	Lactobacillus johnsonii
9cc200683cc24390	11509	Brochothrix thermosphacta
e7a04767c31c4c5c	11511	Salmonella enterica subsp. enterica serovar Paratyphi A
7d6ba66110594ecb	11551	Xanthomonas vesicatoria
09be1ea6695c436c	11561	Priestia megaterium
1ad0dc12480c4a41	11568	Brevundimonas diminuta
61998881d2494764	11576	Enterococcus durans
b20c4b381c044807	11623	Vibrio cholerae
43eac3c03b6e4acf	11628	Vibrio cholerae
a5ee8375a82341ba	11629	Vibrio cholerae
cd276d16a30e4b0e	11631	Staphylococcus simulans
49f15e8ff01c4817	11635	Saccharopolyspora erythraea
58314d121be84ea7	11637	Xanthomonas citri pathovar mangiferaeindicae
f4367af8dead4ed8	11688	Neisseria gonorrhoeae
8b112c6de5c14b58	11700	Enterococcus faecalis
c7eef7f3acc04353	11742	Ligilactobacillus salivarius
9074588ed5fe4b58	11758	Mycobacterium phlei
9c4325c2692f4534	11775	Escherichia coli
b2761eb9e8ac40d7	11827	Cutibacterium acnes
228df777f27c4071	11835	Shigella dysenteriae
8e81e3b5f3bf465c	11845	Riemerella anatipestifera
cd2a1e3dcd764d76	11859	Sporosarcina pasteurii
0900f1128a5a4e56	11863	Bifidobacterium bifidum
3a26f1822c7348a7	11883	Cupriavidus oxalaticus
9803feedb8da465c	11884	Cupriavidus sp.
0cf5969ab2cb4e77	11913	Corynebacterium diphtheriae
8d23599b2b4b4c0f	11947	Flavobacterium aquatile
64ba31a4bb354e86	11956	Clostridium chauvoei
c2ec26dcdce443b9	11959	Acinetobacter pittii
cde73bd7ba7246a9	11960	Yersinia pseudotuberculosis
5b9e34b008194f50	11975	Lactobacillus acidophilus
924f43538085420e	11976	Lactobacillus fermentum
116107f2661c46e1	11984	Streptomyces griseus subsp. griseus
ead1c586239440ae	11985	Vibrio sp.
729288cfbc7446f7	11996	Comamonas testosteroni
46afbdcee2154933	12007	Salmonella enterica subsp. enterica serovar Cubana
8201152ba5824bf9	12011	Salmonella enterica subsp. enterica serovar Choleraesuis
4ff2857aa4174e9a	12012	Citrobacter braakii
bb1e778fe4874f03	12014	Escherichia coli
62b76a882d094926	12016	Geobacillus stearothermophilus
9822b6d85c9e41c7	12022	Shigella flexneri
418918bfecd9436f	12024	Shigella flexneri
dded1045d55841ea	12026	Shigella flexneri
fe7a76b6711249a0	12028	Shigella boydii
b3d42795c61f4c52	12029	Shigella boydii
1dd3fab449434f46	12030	Shigella boydii
c2144bd3654b4b0b	12033	Shigella boydii
e850653c05044f81	12034	Shigella boydii
dd68b3a267e949f7	12036	Escherichia coli
603966b1ed08439f	12037	Shigella dysenteriae
7663069419a84739	12041	Escherichia coli
68a9751dd689497b	12084	Halomonas halodenitrificans
c05948776ac54379	12121	Pseudomonas aeruginosa
1e1ddec52b564001	12204	Streptococcus pyogenes
ad26a789e7ca4289	12209	Cellvibrio vulgaris
cc41e4e3d566430d	12213	Streptococcus pneumoniae
ff163e3fa4814c43	12224	Vibrio cholerae
4f3d4d798dca4d39	12291	Leuconostoc pseudomesenteroides
92f34e2625c04f4d	12315	Lactobacillus delbrueckii subsp. lactis
e7752677a42643ef	12325	Salmonella enterica subsp. diarizonae
6a2e048c8c894a3a	12357	Streptococcus pyogenes
4635f645a7044f7f	12364	Streptococcus pyogenes
0e18b30b55524806	12370	Streptococcus pyogenes
90067354c8884e45	12384	Streptococcus pyogenes
743c54b2be284787	12388	Streptococcus dysgalactiae subsp. equisimilis
bec9b564547e47e7	12392	Streptococcus sp.
2208b767e6c1403e	12394	Streptococcus dysgalactiae subsp. equisimilis
d0086122911a4977	12400	Streptococcus agalactiae
c0b8add20793486c	12401	Streptococcus agalactiae
929f34bbfbfb46c2	12403	Streptococcus agalactiae
a31555d6160245b5	12435	Escherichia coli
3bf1ccdc63414f61	12453	Proteus mirabilis
2041e20fbac74ffb	12473	Janthinobacterium lividum
20dbe537d00a4423	12478	Mycobacterium kansasii
459ce9e49ad748bd	12630	Streptomyces virginiae
2024a871828a4f61	12633	Pseudomonas putida
8e70773b7342451b	12642	Veillonella atypica
b017379d3d3c498f	12698	Micrococcus yunnanensis
d0262d68b4074255	12705	Streptomyces graminofaciens
0c4e4e9dcdd24152	12706	Weissella viridescens
070105d9cf2c4f4a	12715	Staphylococcus warneri
dab77664c8d44563	12742	Bordetella pertussis
a3854cd19df84f70	12810	Escherichia coli
c0f9115be4ed4a03	12826	Bacillus weihenstephanensis
78e11e5542e94131	12841	Obesumbacterium proteus
65247b9a7ef14474	12853	Streptomyces kanamyceticus
9f9fc4903bfe431d	12856	Aneurinibacillus aneurinilyticus
48e1ea677c4b4bdb	12868	Cronobacter sakazakii
b642f770ccce4ca6	12879	Acetobacter pasteurianus subsp. pasteurianus
d5c9b2ba7a014867	12905	Lysinibacillus macroides
f15238f8c06c43c1	12915	Clostridium perfringens
6c8ab65de0fc4ade	12916	Clostridium perfringens
04a80c0d6fc443fc	12917	Clostridium perfringens
1d1da670886d431d	12928	Streptococcus agalactiae
996e95809582433a	12945	Pasteurella multocida subsp. multocida
4682f9f7ea63475c	12947	Pasteurella multocida subsp. multocida
fee44a9b65cc4b78	12948	Pasteurella multocida subsp. multocida
8ecd406de42b4ba6	13027	Escherichia coli
2e2b7c32c0b4433d	13028	Brenneria nigrifluens
e6516d60faf24f3a	13030	Klebsiella oxytoca
a44a409c25f24312	13036	Salmonella enterica subsp. enterica serovar Pullorum
1d1eb743a59e4cf9	13077	Neisseria meningitidis
e1935d7092c5434d	13090	Neisseria meningitidis
e561a320bffd420b	13102	Neisseria meningitidis
bd27d30e728447f7	13105	Neisseria meningitidis
5a01d042356043cb	13108	Neisseria meningitidis
17556f8ac30046f4	13113	Neisseria meningitidis
28576d3efd8849ed	13118	Neisseria flavescens
a1200370d3ff4dd8	13119	Neisseria flavescens
e30036d1ad7e4c4f	13120	Neisseria flavescens
10003c6c5bb24d02	13127	Cellvibrio gilvus
c9e7826aae884428	132	Klebsiella pneumoniae subsp. pneumoniae
811c3bbb364a4826	13252	Aggregatibacter aphrophilus
d8abb2537da8425a	13253	Elizabethkingia meningoseptica
a2b49a2dfd2242e8	13313	Shigella dysenteriae
9d6ae9bdd1d34ec1	13314	Salmonella enterica subsp. arizonae
6bd184666f034741	13337	Hafnia alvei
d1693d5a79f941bb	13338	Sphaerotilus natans
94a0361a6e5a413c	13419	Streptococcus salivarius subsp. salivarius
37b41270fb8e4bff	13428	Salmonella enterica subsp. enterica serovar Paratyphi C
1da72c8d7c7b42e0	13472	Bacillus cereus
f59ddd88695e4962	13511	Halomonas halodenitrificans
dada25c864b44f03	13513	Staphylococcus cohnii subsp. cohnii
cd0dc4796f664a78	13518	Macrococcus caseolyticus
8e97025437424671	13543	Paracoccus denitrificans
a244069c70e94ac5	13565	Staphylococcus aureus
e0e2aeab4c1d4725	13619	Faecalicatena orotica
8352ae94412d475c	13636	Stenotrophomonas maltophilia
4ae72ff5f4274fcf	13676	Escherichia coli
621232a45cfe49a8	13727	Arthrobacter ramosus
6c19608ef19b45d6	13758	Mycobacterium salmoniphilum
f3e20acba6ff4966	13812	Corynebacterium diphtheriae
ce0b96c8928e4d69	13843	Stenotrophomonas maltophilia
013c42c9abbe419c	13867	Pseudomonas sp.
5c8fe95e6c75416b	13870	Corynebacterium acetoacidophilum
f98b60b591ed4d1e	13881	Sporosarcina ureae
5806c112240e41eb	13882	Klebsiella pneumoniae subsp. pneumoniae
ccb3b44bc5f5406d	13884	Klebsiella pneumoniae subsp. rhinoscleromatis
4f7247fa295c488e	13902	Xanthomonas axonopodis pathovar vasculorum
be9d5f8f7ae64fc7	13925	Sphaerotilus sp.
bae1a05b61cc4c57	13926	Sphaerotilus sp.
d924f82b4f14472a	13929	Sphaerotilus sp.
593ef8a640d04ee9	13930	Agromyces mediolanus
ad30f652078d4b5f	13932	Listeria monocytogenes
8713dbb817774c42	13945	Burkholderia cenocepacia
50390e54624743c3	13952	Bacillus subtilis
92630980bd4a4f7f	13979	Yersinia pseudotuberculosis
60f7ef6772424c16	13985	Pseudomonas chlororaphis subsp. aureofaciens
ad0a1fdbd71149e7	14025	Enterococcus avium
814482244337467e	14028	Salmonella enterica subsp. enterica serovar Typhimurium
7aa4dfcb52ff4106	14029	Plesiomonas shigelloides
8eee572f6b64480c	14033	Vibrio cholerae
4762a1df84684ac8	14035	Vibrio cholerae
32405dfe12d34e87	14041	Serratia marcescens
066bf349abf24672	14100	Vibrio cholerae
a2844da087684299	14101	Vibrio cholerae
0cef0cb23fff443e	14102	Vibrio cholerae
e35b0ae6f79244b5	14103	Vibrio cholerae
ded2660140db42e0	14104	Vibrio cholerae
497973867f374cde	14150	Pseudomonas fluorescens
03e61b3df546418d	14153	Proteus mirabilis
9294025c729d487f	14169	Escherichia coli
8fe1f8857ba84779	14174	Aeromonas salmonicida subsp. salmonicida
d92087da22904765	14201	Leptotrichia buccalis
46b961222e784c5c	14203	Pseudomonas aeruginosa
3854f560fb9b4e09	14206	Pseudomonas aeruginosa
f58b2860f30e4670	14212	Pseudomonas aeruginosa
0a81571c56bd46d0	14221	Neisseria subflava
ff0bf61bb3c74f81	14277	Mycoplasma salivarium
db21a2dc2b464ce4	14289	Streptococcus pyogenes
19727232420847c2	14293	Acinetobacter sp.
08f33f8a08034e6a	14365	Lactococcus cremoris
ef59d2777f644134	14393	Pseudoalteromonas haloplanktis
c5d4832ea55844f2	14405	Pseudomonas stutzeri
af073a42c9654692	14434	Weissella confusa
7e7952e02d0d46d9	14455	Bordetella bronchiseptica
93b13b3a358b4298	14456	Clavibacter michiganensis subsp. michiganensis
ab3cd62400a340d1	14458	Staphylococcus aureus
66f81a59a3764119	14461	Serratia grimesii
8f140381337441c0	14468	Mycobacterium smegmatis
400dae09c1eb40fd	14470	Mycobacterium gordonae
7bfb2f69417349a0	14474	Mycobacterium flavescens
430d48ecac0742cb	14479	Rhizobium leguminosarum
cd0eaca6203e4c11	14480	Rhizobium leguminosarum
aca63bb0380c4a3a	14485	Streptococcus thermophilus
df404af71ca5407c	14487	Janthinobacterium lividum
304992dc67024776	14501	Clostridium innocuum
138fd0a03ba140f3	14506	Enterococcus faecalis
fad39f1e524144ac	14511	Streptomyces griseochromogenes
57696de3f6cb4e54	14545	Pseudomonas septica
8eb50b37a1e84d82	14563	Desulfovibrio alaskensis
c82234a017a74d1b	14573	Clostridium tertium
a4f7da4d82b242c1	14574	Bacillus badius
e22ee0d8b28a4e23	14575	Cytobacillus firmus
2c7694c56e2441f3	14577	Lysinibacillus sphaericus
f78998fbab984571	14579	Bacillus cereus
025f30858d144748	14582	Vibrio alginolyticus
8006e3edcd67422d	14594	Bacillus licheniformis
7c35dfcfb5864f4b	14629	Nocardia otitidiscaviarum
276b918c70214eb2	14635	Aquamicrobium sp.
57099e88ccba446c	14647	Streptobacillus moniliformis
d2b31598ad9b435f	14659	Moraxella caviae
20474abdd97a49b3	14667	Curvibacter delicatus
acf809964feb492f	14669	Curvibacter lanceolatus
1f0b89b2895b413d	14670	Herbaspirillum huttiense subsp. huttiense
a1a084712a8c4fec	14685	Neisseria cinerea
79e23b54ef2040c9	14707	Paenibacillus lentimorbus
6b5915033bc141ad	14734	Vibrio cholerae
b2a7f2196057427a	14756	Serratia marcescens
cc97fff2232e4bec	14780	Massilia sp.
a8d105d2880f448f	14820	Sphingomonas echinoides
da93ecbeaa044bd8	14835	Gluconacetobacter liquefaciens
4f8182197e5b48ab	14899	Streptomyces nodosus
6011f310391345f4	14909	Pseudomonas alcaligenes
242ef3a2ecc64380	14921	Streptomyces azureus
8ab79b43d78d43fb	14930	Amycolatopsis lurida
db15e0aa44f74674	14931	Limosilactobacillus fermentum
e7f08bddd1d547d8	14932	Lactobacillus fermentum
5d8c62ade1b1441a	14940	Clostridium symbiosum
84d95447a6c84bee	14955	Finegoldia magna
ebb71efd49304b7a	14963	Peptoniphilus asaccharolyticus
5e48d3a089224e45	14987	Acinetobacter calcoaceticus
f8d6da1604dd41cc	14990	Staphylococcus epidermidis
c9029e603b8a459c	15009	Lactobacillus helveticus
fda1ead3165c47db	15032	Prevotella intermedia
c7a86e3c7b5240d4	15033	Prevotella intermedia
2dae500d5d3a4bad	15036	Agromyces sp.
284ec27bf7654027	15057	Pseudoalteromonas piscicida
0d414137685c4d40	15080	Mycobacterium parascrofulaceum
32759133d9c64fa9	15099	Stenotrophomonas maltophilia
653aec319e3b40c5	15144	Escherichia coli
6ab91f5914334f12	15145	Peredibacter starrii
389b551643504ab5	15146	Proteus mirabilis
89196243211e4efa	15173	Achromobacter denitrificans
7e342e28a7d7450a	15174	Psychrobacter urativorans
9011bde8b55a4105	15220	Micrococcus luteus
42e04c62d9f84dff	15224	Escherichia coli
6191e8d3eae74629	15237	Bordetella parapertussis
6316d4dc9fa84d9e	15245	Bacillus subtilis
f366d160b72f4a1e	15246	Alcaligenes faecalis subsp. faecalis
9572e4c194e94659	15252	Caulobacter vibrioides
46f76d0d48ca40c3	15253	Caulobacter henricii
9299cae414b54a4c	15257	Caulobacter fusiformis
cc657366f4984a81	15279	Aquaspirillum putridiconchylium
4adc1bfedec9463d	15290	Proteus mirabilis
fe34b57a3adb46a6	15293	Mycoplasmoides pneumoniae
ab625037a0834aa6	15296	Campylobacter fetus subsp. fetus
e9df3c61deca4fc5	15306	Kocuria varians
d117daf024114a69	15308	Acinetobacter baumannii
22ff73bb1de442b1	15313	Listeria monocytogenes
6d9dc0c78445421b	15356	Bdellovibrio bacteriovorus
a80e1b7634614c5a	15361	Enterobacter asburiae
6c2e5b66e6a14e0d	15363	Proteus mirabilis
23ea1c59e32d4a5c	15376	Acidovorax facilis
559c8b8718184c63	15377	Mycoplasmoides pneumoniae
f5f88cd8ab1748a8	15380	Klebsiella pneumoniae subsp. pneumoniae
2d09fc2bd746453d	15387	Insolitispirillum peregrinum subsp. peregrinum
27ac6bf3a2f54d94	15389	Escherichia coli
8c025fa69c594747	15391	Shigella flexneri
80a58af93fe34c0f	15466	Thiomonas intermedia
2413b2379e224b37	15467	Aeromonas hydrophila subsp. anaerogenes
0a701866fecc4df7	15468	Aeromonas caviae
6370f70caeda469e	15469	Edwardsiella tarda
aeb25724183b4a58	15478	Salmonella enterica subsp. enterica serovar Choleraesuis
9492a51c6cb04526	15480	Salmonella enterica subsp. enterica serovar Dublin
17c03058ca1c4293	15483	Mycobacterium vaccae
b13e646c7a3d42eb	15488	Metamycoplasma hominis
4febf14b3854477f	15489	Escherichia coli
51256f1ee2d242cc	15531	Mycoplasmoides pneumoniae
6d3b4cffab56411f	15551	Vitreoscilla filiformis
50ba877b9ad84885	15554	Alcaligenes faecalis subsp. faecalis
851217cbaf9b45ef	15579	Clostridium sporogenes
cca93ed4dc7b440e	15611	Salmonella enterica subsp. enterica serovar Vellore
1f11ad2b23b541fa	15668	Delftia acidovorans
aa8750b4f06f45f3	15669	Escherichia coli
16fc238809904add	15677	Corynebacterium kutscheri
f86cdb4f6e7e45d2	15678	Lactococcus sp.
05caff30ac72477f	15692	Pseudomonas aeruginosa
b6f369aa9f6844f1	15696	Bifidobacterium bifidum
68008dd28b214932	15701	Bifidobacterium breve
52bdca785caf47be	15702	Bifidobacterium longum subsp. infantis
ed01aa54868b459b	15707	Bifidobacterium longum subsp. longum
b5e6aa15f02c4d02	15713	Pectobacterium carotovorum
dd510ae11116423d	15722	Streptomyces olivaceiscleroticus
4bb74d56e3244b69	15734	Laceyella sacchari
7ce35a42f8754579	15743	Pasteurella multocida subsp. multocida
7d59e7080a9d4bef	15754	Mycobacterium gastri
928cde1ec7104455	15755	Mycobacterium terrae
8d53260427ee4ce6	15764	Klebsiella oxytoca
1e284cd8adc24bd7	15769	Mycobacterium avium subsp. avium
10c093e0f36741e3	15805	Salmonella enterica subsp. enterica serovar Zwickau
7f780bd7a466483e	15820	Lacticaseibacillus zeae
ebb0661dd45b4fbd	15826	Cardiobacterium hominis
52f38695b86d4e56	15829	Microbacterium testaceum
ad82f850ff224dca	15830	Curtobacterium luteum
a28a39703cc64ed5	15832	Clostridium cellobioparum
7664bfc402a14b98	15834	Rhizobium rhizogenes
cc0111a746624790	15841	Bacillus amyloliquefaciens
1dd9f9d783d147cb	15855	Streptomyces bacillaris
ac2d955961d34ddf	15864	Streptomyces globisporus subsp. globisporus
944f7a36eba34d00	15903	Rhodococcus erythropolis
cda0876cbac540be	15912	Streptococcus parasanguinis
08a9f40f408b4090	15914	Streptococcus oralis subsp. tigurinus
b8a47663f0dc4a8c	15930	Prevotella loescheii
2bde920b16694c4f	15947	Edwardsiella tarda
a8f3004fba404f2b	15955	Rhizobium radiobacter
27d17d46257b4e87	15957	Kocuria rhizophila
b6d63f5c90084188	15958	Burkholderia pyrrocinia
9bfb46c837234345	15970	Paenibacillus polymyxa
304fd1fb9a4e48ee	15973	Acetobacter aceti
827f8ac15d2746f0	15987	Actinomyces viscosus
feaafeda0b7b431a	15992	Salmonella enterica subsp. enterica serovar Menden
5e7b336ac9c7422d	167	Salmonella enterica subsp. enterica serovar Typhi
9be0c755f97c4c8c	17000	Rhodopseudomonas palustris
1384bc7ad0314192	17001	Rhodopseudomonas palustris
dec7d1e560b844c9	17025	Cereibacter azotoformans
3499b00b09c243ba	17026	Cereibacter johrii
2ff8cc4fb669436a	17027	Cereibacter sphaeroides
ea2ce57e2feb4d3a	17028	Cereibacter sphaeroides
43c6db00b4a642e6	17100	Rhodomicrobium vannielii
3e6fc929a30b407d	17411	Pseudomonas chlororaphis
f01c8d451d5141db	17438	Delftia acidovorans
26487e367d8d4fb1	17453	Pseudomonas putida
6cb022184c7d43b6	17460	Burkholderia cepacia complex sp.
ab8a0b9f9ab94107	17476	Delftia acidovorans
d3cf3a620bf949ed	17484	Pseudomonas putida
8d10a9b1387f4b81	17505	Acidovorax delafieldii
52f8a0626bf744ac	17555	Pseudomonas paracarnis
5838069b65274050	17645	Pseudomonas aeruginosa
891e05aa4e1242fb	17666	Stenotrophomonas maltophilia
d77784baf87c4b08	17673	Stenotrophomonas maltophilia
d4b95a4ae8af4a42	17675	Stenotrophomonas maltophilia
cf559bc487264772	17677	Stenotrophomonas maltophilia
7b99968bd6b14676	17678	Stenotrophomonas forensis
20797ae6ab2343fe	17679	Stenotrophomonas maltophilia
c6c62e7a92e6461a	17697	Cupriavidus necator
4938a01744974308	17743	Veillonella rodentium
5bda697990cc4e52	17744	Veillonella atypica
6b9f3241c8164edb	17746	Veillonella ratti
31c1835c591f4d6d	17747	Veillonella criceti
fb0ddd170c14405e	17748	Veillonella dispar
ff90e0b533f24276	17750	Vibrio alginolyticus
9f3ba81247e14ec0	17752	Megasphaera elsdenii
530e3801bc3640cc	17753	Megasphaera elsdenii
b4344a453eb24373	17759	Burkholderia cepacia
6a9c9b7127d34739	17765	Burkholderia cepacia
ae95d771cf08406c	17806	Stenotrophomonas maltophilia
13f806d695ac4199	17857	Clostridioides difficile
f6d29c2a2b854b17	17858	Clostridioides difficile
8ce63473d9694761	17874	Clostridium perfringens
fd5eb1feb5bd4e20	17895	Rhodococcus rhodochrous
92848752aabf4b24	17899	Allochromatium vinosum
56cd7f2555824098	17902	Acinetobacter calcoaceticus
84d54ee9a2c04b76	17905	Acinetobacter sp.
3854a24851984b16	17906	Acinetobacter haemolyticus
5b558b676f1a48a8	17907	Acinetobacter haemolyticus
28d0500fe3de4a5c	17908	Acinetobacter junii
a128f52d2e9540fe	17913	Acinetobacter haemolyticus
75b21b7752264c52	17931	Rothia dentocariosa
bc4b7183d76b435d	17957	Acinetobacter baumannii
c8693ffc87b94f27	17960	Oligella urethralis
5c01b185564f417c	17961	Acinetobacter baumannii
c6b113b920694769	17967	Moraxella lacunata
aee6dcaac30c4b5c	17968	Acinetobacter sp genomospecies 9
5b0776a27ea64a94	17976	Acinetobacter indicus
95047accab2e42a6	17980	Salmonella enterica subsp. enterica serovar Kahla
f5eedabf43a14034	17981	Mycoplasma hyorhinis
3a24480a47434a9a	17985	Acinetobacter lwoffii
a1561e33c2274573	17989	Paucimonas lemoignei
6e1f8d916ad646c2	17991	Serratia marcescens
93bf5de599aa4828	18	Bacillus safensis
c1e42f300b72450e	186	Kocuria rosea
cd378caeabdb4c8f	19	Bordetella bronchiseptica
d3ef57d680ba48a7	19001	Acinetobacter junii
53abe0bee6cc4a7c	19003	Acinetobacter baumannii
bb39a9872cfe4eb8	19004	Acinetobacter pittii
956933ba279e4c99	19018	Alcaligenes faecalis subsp. faecalis
7dadc788726345d1	19039	Actinomyces naeslundii
c5607e8e6c8d4987	19041	Marinilabilia salmonicolor
e3396b19c04541ed	19077	Mycobacterium avium
7e46c3883be6437f	19095	Staphylococcus aureus
3e749563fb1d4f01	19096	Curtobacterium pusillum
08c0386c6c7c4eb4	19108	Vibrio sp.
0694a2d3d13042ce	19110	Escherichia coli
4d4cbaa8d73e4f97	19111	Listeria monocytogenes
da1bf206779541b2	19112	Listeria monocytogenes
11f28e6e8c594f37	19116	Listeria monocytogenes
5afcf0c9168942c9	19118	Listeria monocytogenes
a630b6411bdc4a05	19119	Listeria ivanovii subsp. ivanovii
76085670e8514242	19120	Listeria grayi
daf059bde94747f7	19138	Escherichia coli
6d6b9a4e4ea14d21	19168	Acholeplasma granularum
49b345b93aa844a5	19169	Fibrobacter succinogenes subsp. succinogenes
228d5c8ca98048d4	19171	Butyrivibrio fibrisolvens
f23d81ac4c2d46dd	19172	Deinococcus radiopugnans
c10184f29e83465d	19187	Acinetobacter baumannii
dd6d33e72f594b4c	19188	Xylanibacter brevis
4a02332663154d4b	19189	Xylanibacter ruminicola
22f0fa9d5b674ba7	19205	Selenomonas ruminantium subsp. lactilytica
5895115c13774500	19214	Salmonella enterica subsp. enterica serovar Typhi
32186409b5ed4a5c	19235	Mycobacterium chelonae
a59da83600b44a3e	19237	Mycobacterium chelonae chemovar niacinogenes
7b4e8317315e41e2	19246	Actinomyces oris
5970fd65f2614758	19250	Mycobacterium xenopi
9a78342f0bf74bb5	19262	Pseudoalteromonas atlantica
9c03aa2249374fed	19264	Listonella anguillarum
78f91033f8994ae2	19274	Mycobacterium tuberculosis variant bovis BCG
632f76adf5b749cd	19296	Nocardia brasiliensis
cc1af1efbfd5480e	19299	Clostridium bifermentans
ee6b43679e9e40b2	19304	Pseudomonas amygdali
388ae367e4c34d80	19326	Leeuwenhoekiella marinoflava
27c47ba880494492	19340	Mycobacterium diernhoferi
a7d81dbe7d1b4ef7	19357	Gluconobacter oxydans
1b85c90263b144d6	19366	Flavobacterium pectinovorum
397b167fcb6d4da2	19367	Paracoccus denitrificans
6363a22d031145ee	19395	Bordetella bronchiseptica
c4478d6c4b4240a3	19398	Clostridium butyricum
017d34a1eecf4bfc	19402	Clostridium novyi
3932399928034ac4	19411	Trueperella pyogenes
5ada8cf4050045b8	19412	Corynebacterium renale
8a9457902c934130	19415	Aggregatibacter aphrophilus
40521d41d4a34a34	19417	Glaesserella parasuis
edfd222166ca4540	19418	Haemophilus influenzae
cc325579ebe1443c	19420	Mycobacterium smegmatis
6ff3c65d4d9e489b	19421	Mycobacterium avium subsp. avium
6b6117d4e17f414f	19424	Neisseria gonorrhoeae
