genome_id	catalog_num	portal_name
43eac3c03b6e4acf	11628	Vibrio cholerae
a5ee8375a82341ba	11629	Vibrio cholerae
cd276d16a30e4b0e	11631	Staphylococcus simulans
49f15e8ff01c4817	11635	Saccharopolyspora erythraea
58314d121be84ea7	11637	Xanthomonas citri pathovar mangiferaeindicae
f4367af8dead4ed8	11688	Neisseria gonorrhoeae
c7eef7f3acc04353	11742	Ligilactobacillus salivarius
9074588ed5fe4b58	11758	Mycobacterium phlei
228df777f27c4071	11835	Shigella dysenteriae
cd2a1e3dcd764d76	11859	Sporosarcina pasteurii
3a26f1822c7348a7	11883	Cupriavidus oxalaticus
0cf5969ab2cb4e77	11913	Corynebacterium diphtheriae
64ba31a4bb354e86	11956	Clostridium chauvoei
c2ec26dcdce443b9	11959	Acinetobacter pittii
5b9e34b008194f50	11975	Lactobacillus acidophilus
116107f2661c46e1	11984	Streptomyces griseus subsp. griseus
46afbdcee2154933	12007	Salmonella enterica subsp. enterica serovar Cubana
62b76a882d094926	12016	Geobacillus stearothermophilus
9822b6d85c9e41c7	12022	Shigella flexneri
418918bfecd9436f	12024	Shigella flexneri
dded1045d55841ea	12026	Shigella flexneri
b3d42795c61f4c52	12029	Shigella boydii
c2144bd3654b4b0b	12033	Shigella boydii
e850653c05044f81	12034	Shigella boydii
dd68b3a267e949f7	12036	Escherichia coli
603966b1ed08439f	12037	Shigella dysenteriae
7663069419a84739	12041	Escherichia coli
68a9751dd689497b	12084	Halomonas halodenitrificans
1e1ddec52b564001	12204	Streptococcus pyogenes
ad26a789e7ca4289	12209	Cellvibrio vulgaris
cc41e4e3d566430d	12213	Streptococcus pneumoniae
ff163e3fa4814c43	12224	Vibrio cholerae
4f3d4d798dca4d39	12291	Leuconostoc pseudomesenteroides
92f34e2625c04f4d	12315	Lactobacillus delbrueckii subsp. lactis
e7752677a42643ef	12325	Salmonella enterica subsp. diarizonae
90067354c8884e45	12384	Streptococcus pyogenes
bec9b564547e47e7	12392	Streptococcus sp.
c0b8add20793486c	12401	Streptococcus agalactiae
a31555d6160245b5	12435	Escherichia coli
459ce9e49ad748bd	12630	Streptomyces virginiae
2024a871828a4f61	12633	Pseudomonas putida
8e70773b7342451b	12642	Veillonella atypica
d0262d68b4074255	12705	Streptomyces graminofaciens
dab77664c8d44563	12742	Bordetella pertussis
78e11e5542e94131	12841	Obesumbacterium proteus
d5c9b2ba7a014867	12905	Lysinibacillus macroides
f15238f8c06c43c1	12915	Clostridium perfringens
04a80c0d6fc443fc	12917	Clostridium perfringens
1d1eb743a59e4cf9	13077	Neisseria meningitidis
e1935d7092c5434d	13090	Neisseria meningitidis
bd27d30e728447f7	13105	Neisseria meningitidis
5a01d042356043cb	13108	Neisseria meningitidis
17556f8ac30046f4	13113	Neisseria meningitidis
28576d3efd8849ed	13118	Neisseria flavescens
a1200370d3ff4dd8	13119	Neisseria flavescens
c9e7826aae884428	132	Klebsiella pneumoniae subsp. pneumoniae
9d6ae9bdd1d34ec1	13314	Salmonella enterica subsp. arizonae
1da72c8d7c7b42e0	13472	Bacillus cereus
f59ddd88695e4962	13511	Halomonas halodenitrificans
dada25c864b44f03	13513	Staphylococcus cohnii subsp. cohnii
8e97025437424671	13543	Paracoccus denitrificans
a244069c70e94ac5	13565	Staphylococcus aureus
621232a45cfe49a8	13727	Arthrobacter ramosus
6c19608ef19b45d6	13758	Mycobacterium salmoniphilum
ce0b96c8928e4d69	13843	Stenotrophomonas maltophilia
f98b60b591ed4d1e	13881	Sporosarcina ureae
5806c112240e41eb	13882	Klebsiella pneumoniae subsp. pneumoniae
be9d5f8f7ae64fc7	13925	Sphaerotilus sp.
bae1a05b61cc4c57	13926	Sphaerotilus sp.
d924f82b4f14472a	13929	Sphaerotilus sp.
593ef8a640d04ee9	13930	Agromyces mediolanus
8713dbb817774c42	13945	Burkholderia cenocepacia
ad0a1fdbd71149e7	14025	Enterococcus avium
814482244337467e	14028	Salmonella enterica subsp. enterica serovar Typhimurium
8eee572f6b64480c	14033	Vibrio cholerae
4762a1df84684ac8	14035	Vibrio cholerae
a2844da087684299	14101	Vibrio cholerae
0cef0cb23fff443e	14102	Vibrio cholerae
e35b0ae6f79244b5	14103	Vibrio cholerae
ded2660140db42e0	14104	Vibrio cholerae
497973867f374cde	14150	Pseudomonas fluorescens
03e61b3df546418d	14153	Proteus mirabilis
8fe1f8857ba84779	14174	Aeromonas salmonicida subsp. salmonicida
f58b2860f30e4670	14212	Pseudomonas aeruginosa
0a81571c56bd46d0	14221	Neisseria subflava
08f33f8a08034e6a	14365	Lactococcus cremoris
af073a42c9654692	14434	Weissella confusa
7e7952e02d0d46d9	14455	Bordetella bronchiseptica
8f140381337441c0	14468	Mycobacterium smegmatis
7bfb2f69417349a0	14474	Mycobacterium flavescens
cd0eaca6203e4c11	14480	Rhizobium leguminosarum
304992dc67024776	14501	Clostridium innocuum
138fd0a03ba140f3	14506	Enterococcus faecalis
57696de3f6cb4e54	14545	Pseudomonas septica
8eb50b37a1e84d82	14563	Desulfovibrio alaskensis
2c7694c56e2441f3	14577	Lysinibacillus sphaericus
f78998fbab984571	14579	Bacillus cereus
025f30858d144748	14582	Vibrio alginolyticus
7c35dfcfb5864f4b	14629	Nocardia otitidiscaviarum
d2b31598ad9b435f	14659	Moraxella caviae
20474abdd97a49b3	14667	Curvibacter delicatus
1f0b89b2895b413d	14670	Herbaspirillum huttiense subsp. huttiense
79e23b54ef2040c9	14707	Paenibacillus lentimorbus
6b5915033bc141ad	14734	Vibrio cholerae
8ab79b43d78d43fb	14930	Amycolatopsis lurida
db15e0aa44f74674	14931	Limosilactobacillus fermentum
e7f08bddd1d547d8	14932	Lactobacillus fermentum
84d95447a6c84bee	14955	Finegoldia magna
f8d6da1604dd41cc	14990	Staphylococcus epidermidis
fda1ead3165c47db	15032	Prevotella intermedia
c7a86e3c7b5240d4	15033	Prevotella intermedia
2dae500d5d3a4bad	15036	Agromyces sp.
0d414137685c4d40	15080	Mycobacterium parascrofulaceum
32759133d9c64fa9	15099	Stenotrophomonas maltophilia
6ab91f5914334f12	15145	Peredibacter starrii
7e342e28a7d7450a	15174	Psychrobacter urativorans
6316d4dc9fa84d9e	15245	Bacillus subtilis
46f76d0d48ca40c3	15253	Caulobacter henricii
9299cae414b54a4c	15257	Caulobacter fusiformis
cc657366f4984a81	15279	Aquaspirillum putridiconchylium
4adc1bfedec9463d	15290	Proteus mirabilis
22ff73bb1de442b1	15313	Listeria monocytogenes
6d9dc0c78445421b	15356	Bdellovibrio bacteriovorus
a80e1b7634614c5a	15361	Enterobacter asburiae
6c2e5b66e6a14e0d	15363	Proteus mirabilis
23ea1c59e32d4a5c	15376	Acidovorax facilis
2d09fc2bd746453d	15387	Insolitispirillum peregrinum subsp. peregrinum
80a58af93fe34c0f	15466	Thiomonas intermedia
6370f70caeda469e	15469	Edwardsiella tarda
aeb25724183b4a58	15478	Salmonella enterica subsp. enterica serovar Choleraesuis
17c03058ca1c4293	15483	Mycobacterium vaccae
50ba877b9ad84885	15554	Alcaligenes faecalis subsp. faecalis
851217cbaf9b45ef	15579	Clostridium sporogenes
cca93ed4dc7b440e	15611	Salmonella enterica subsp. enterica serovar Vellore
16fc238809904add	15677	Corynebacterium kutscheri
f86cdb4f6e7e45d2	15678	Lactococcus sp.
05caff30ac72477f	15692	Pseudomonas aeruginosa
dd510ae11116423d	15722	Streptomyces olivaceiscleroticus
4bb74d56e3244b69	15734	Laceyella sacchari
7d59e7080a9d4bef	15754	Mycobacterium gastri
7f780bd7a466483e	15820	Lacticaseibacillus zeae
cc0111a746624790	15841	Bacillus amyloliquefaciens
ac2d955961d34ddf	15864	Streptomyces globisporus subsp. globisporus
cda0876cbac540be	15912	Streptococcus parasanguinis
27d17d46257b4e87	15957	Kocuria rhizophila
827f8ac15d2746f0	15987	Actinomyces viscosus
feaafeda0b7b431a	15992	Salmonella enterica subsp. enterica serovar Menden
5e7b336ac9c7422d	167	Salmonella enterica subsp. enterica serovar Typhi
9be0c755f97c4c8c	17000	Rhodopseudomonas palustris
3499b00b09c243ba	17026	Cereibacter johrii
2ff8cc4fb669436a	17027	Cereibacter sphaeroides
ea2ce57e2feb4d3a	17028	Cereibacter sphaeroides
ab8a0b9f9ab94107	17476	Delftia acidovorans
8d10a9b1387f4b81	17505	Acidovorax delafieldii
5838069b65274050	17645	Pseudomonas aeruginosa
d77784baf87c4b08	17673	Stenotrophomonas maltophilia
d4b95a4ae8af4a42	17675	Stenotrophomonas maltophilia
cf559bc487264772	17677	Stenotrophomonas maltophilia
7b99968bd6b14676	17678	Stenotrophomonas forensis
20797ae6ab2343fe	17679	Stenotrophomonas maltophilia
4938a01744974308	17743	Veillonella rodentium
31c1835c591f4d6d	17747	Veillonella criceti
ff90e0b533f24276	17750	Vibrio alginolyticus
530e3801bc3640cc	17753	Megasphaera elsdenii
ae95d771cf08406c	17806	Stenotrophomonas maltophilia
f6d29c2a2b854b17	17858	Clostridioides difficile
84d54ee9a2c04b76	17905	Acinetobacter sp.
5b558b676f1a48a8	17907	Acinetobacter haemolyticus
28d0500fe3de4a5c	17908	Acinetobacter junii
a128f52d2e9540fe	17913	Acinetobacter haemolyticus
bc4b7183d76b435d	17957	Acinetobacter baumannii
c8693ffc87b94f27	17960	Oligella urethralis
aee6dcaac30c4b5c	17968	Acinetobacter sp genomospecies 9
5b0776a27ea64a94	17976	Acinetobacter indicus
3a24480a47434a9a	17985	Acinetobacter lwoffii
6e1f8d916ad646c2	17991	Serratia marcescens
93bf5de599aa4828	18	Bacillus safensis
c1e42f300b72450e	186	Kocuria rosea
cd378caeabdb4c8f	19	Bordetella bronchiseptica
d3ef57d680ba48a7	19001	Acinetobacter junii
53abe0bee6cc4a7c	19003	Acinetobacter baumannii
7dadc788726345d1	19039	Actinomyces naeslundii
c5607e8e6c8d4987	19041	Marinilabilia salmonicolor
e3396b19c04541ed	19077	Mycobacterium avium
7e46c3883be6437f	19095	Staphylococcus aureus
08c0386c6c7c4eb4	19108	Vibrio sp.
76085670e8514242	19120	Listeria grayi
49b345b93aa844a5	19169	Fibrobacter succinogenes subsp. succinogenes
f23d81ac4c2d46dd	19172	Deinococcus radiopugnans
c10184f29e83465d	19187	Acinetobacter baumannii
22f0fa9d5b674ba7	19205	Selenomonas ruminantium subsp. lactilytica
5895115c13774500	19214	Salmonella enterica subsp. enterica serovar Typhi
32186409b5ed4a5c	19235	Mycobacterium chelonae
a59da83600b44a3e	19237	Mycobacterium chelonae chemovar niacinogenes
7b4e8317315e41e2	19246	Actinomyces oris
5970fd65f2614758	19250	Mycobacterium xenopi
9a78342f0bf74bb5	19262	Pseudoalteromonas atlantica
78f91033f8994ae2	19274	Mycobacterium tuberculosis variant bovis BCG
ee6b43679e9e40b2	19304	Pseudomonas amygdali
388ae367e4c34d80	19326	Leeuwenhoekiella marinoflava
27c47ba880494492	19340	Mycobacterium diernhoferi
397b167fcb6d4da2	19367	Paracoccus denitrificans
c4478d6c4b4240a3	19398	Clostridium butyricum
017d34a1eecf4bfc	19402	Clostridium novyi
5ada8cf4050045b8	19412	Corynebacterium renale
6ff3c65d4d9e489b	19421	Mycobacterium avium subsp. avium
6b6117d4e17f414f	19424	Neisseria gonorrhoeae
46f315c05bdd40eb	19429	Pseudomonas aeruginosa
b6890c9e9268452d	19434	Enterococcus faecium
f6e4f64dbea64019	19529	Mycobacterium thermoresistibile
13dc8d5ea2354c51	19530	Mycobacterium nonchromogenicum
10cbc5ec3605447d	19535	Mycobacterium chelonae
0633d8cbf2914a1a	19573	Neisseria animalis
874b02f1c4e14ed8	19574	Clostridium perfringens
86cfe9b217514368	19582	Pseudomonas aeruginosa
ec649a0288744292	19618	Streptomyces pseudoechinosporeus
d137ae85129842ae	19636	Staphylococcus aureus
09319b12c56741dd	19637	Bacillus cereus
9ba2a6698b014799	19692	Proteus myxofaciens
b01362b7f2804f42	19693	Neisseria mucosa
689846850eaa486f	19703	Acidithiobacillus thiooxidans
92d42bfe33ea44a8	19724	Streptomyces althioticus
7038750729f348b5	19752	Streptomyces albidoflavus
7c50a35309734481	19854	Cellulophaga sp.
8a54fbf82e724646	19950	Enterococcus faecium
fd66bc78942e4007	19975	Moraxella nonliquefaciens
d65c95e0e3984020	19992	Lactobacillus paragasseri
a83924722a814755	212	Achromobacter xylosoxidans
a5c7581ac6f04273	21215	Klebsiella pneumoniae subsp. pneumoniae
c481d626a2f14402	21437	Leuconostoc citreum
2ccf6fde3dec49ca	21439	Pseudomonas sp.
2e8d7f3c61104899	21548	Streptococcus pyogenes
97c99fbef5724bae	21633	Streptoverticillium verticillium subsp. tsukushiense
dee7eb571cef47af	21825	Neisseria gonorrhoeae
3851c30da9fc45eb	21921	Ensifer adhaerens
4273a71c6e9d4ece	21953	Rhodococcus sp.
f160c6aeb9ae42e5	21988	Achromobacter denitrificans
9b8b706b8c444a5b	23005	Mycobacterium vaccae
df6253a3035242f8	23014	Mycobacterium vaccae
81e8dc048df94876	23044	Mycobacterium abscessus
e23638c026694e3a	23045	Mycobacterium abscessus
bdf8744bf30f4323	23055	Acinetobacter calcoaceticus
cbd701a4b9774469	23064	Mycoplasma salivarium
f156134239dc487c	23069	Mycobacterium neoaurum
5284cd3b2eaf4106	23079	Flexibacter flexilis
8beb85299dd842ce	23090	Chitinophaga sancti
0792a591d4ce4c8e	23103	Thermoflexibacter ruber
d219944591164677	23206	Acholeplasma laidlawii
a9e4853483574cd3	23221	Acinetobacter lwoffii
cdc3f5168aae4705	23232	Escherichia coli
957db92d01b74e6e	23233	Escherichia coli
6547647b5a0f460d	23246	Moraxella veridica
d9d63487336247da	23271	Lactobacillus fermentum
567df05c706f4a6c	23304	Sporosarcina psychrophila
4233abc7a47a4737	23330	Kingella kingae
6c0d170699d34c6a	23331	Kingella kingae
d07102c5ffb24b8c	23348	Corynebacterium minutissimum
8a2a6b30b77a4e80	23366	Mycobacterium aurum
b0d450f678a3424a	23409	Mycobacterium gordonae
642f8819469b4736	23443	Streptomyces moderatus
be8fe424669545af	23459	Brucella neotomae
c6c649da5d3c44a0	23511	Escherichia coli
c39e8232e74c48f6	23577	Xanthomonas campestris pathovar thirumalacharii
beba76b6ec514c72	23636	Mycoplasma buccale
1aa5d7d2d0b1424a	23657	Edwardsiella tarda
66acca6a657242fa	23716	Escherichia coli
26e2f859d46d4f55	23735	Escherichia coli
43092c50b5424d70	23740	Escherichia coli
d0871a6cafdc4ea5	23769	Komagataeibacter hansenii
1eea359f46e342a9	23833	Azorhizophilus paspali
842797e802754af1	23875	Streptomyces albogriseolus
94ee9ee46a9d4bfe	23915	Streptomyces globisporus
ea20add310a74af9	23982	Escherichia coli
a9cd971d2b544307	23996	Pseudomonas aeruginosa
3762bb5a76164d4e	23999	Pseudomonas aeruginosa
a67b99970e1a49ec	25079	Geodermatophilus obscurus
2dc5dae985a24dda	25082	Spirochaeta aurantia subsp. aurantia
64618ff9d55544e8	25083	Treponema stenostreptum
746354b471a64715	25085	Acidaminococcus fermentans
eb174f6be0fe4fc3	25100	Mycobacterium kansasii
6f61ef7f372b497e	25104	Thermus aquaticus
b23494882d8c4142	25178	Staphylococcus aureus
a80338e5ae264119	25199	Myxococcus fulvus
5452f81018684a38	25200	Myxococcus sp.
e42bae6724064866	25207	Cupriavidus necator
1ec96d49cc764e91	25245	Lysobacter sp.
1b39b56f2883455c	25246	Lysobacter sp.
cc915045895343e1	25274	Mycobacterium intracellulare
3ab7022d036346e4	25275	Mycobacterium simiae
4f9f50a15b494ceb	25285	Bacteroides fragilis
5415e8eb5ceb47da	25286	Fusobacterium necrophorum subsp. necrophorum
6d106fed56314878	25296	Rothia mucilaginosa
32f5781e8d774865	25297	Acinetobacter sp.
3400d9e516274dd1	25364	Paracoccus versutus
9750b909245e4ccc	25400	Listeria grayi
79b2a2e0ddd04b6f	25404	Escherichia coli
d52c615fbc8d471d	25409	Citrobacter koseri
e238193968dd4b07	25410	Citrobacter koseri
21e0d6e3824f46e8	25422	Streptomyces albidoflavus
2f2eccc73406405b	25533	Fusobacterium russii
0035d916980d47fe	25537	Enterocloster clostridioformis
1f820e0bbcf7429e	25552	Eubacterium multiforme
19a10b83ba804af2	25556	Fusobacterium necrogenes
4cf45ccf8b2b4a1a	25563	Fusobacterium gonidiaformans
054da8f884e84d96	25582	Thomasclavelia ramosa
1e4b17f4cdf94c9d	25598	Lactobacillus casei subsp. pseudoplantarum
099e152ce8ee4a98	25607	Streptomyces sp.
7ab656f24692419d	25610	Burkholderia cenocepacia
db7405db735e4cce	25615	Staphylococcus hominis subsp. hominis
13e6a0920e404070	25619	Pseudomonas aeruginosa
e7a62bcde2614ff8	25756	Asaccharospora irregularis
a98071646d054737	25758	Clostridium novyi
3b45f3e49e8a4e7d	25759	Romboutsia lituseburensis
bf44d0588f784290	25776	Clostridium malenominatum
1ca7822c9e6f4011	25777	Clostridium carnis
1236dfb00dc54a8d	25780	Clostridium paraputrificum
ccb5dc3efd2244f8	25783	Clostridium cadaveris
219d1ec46dca4c73	25788	Enterococcus casseliflavus
df21d325926f487c	25873	Vibrio cholerae
6979520816914916	25874	Vibrio cholerae
36fd786e4b8049c5	25916	Listonella pelagia
75cdfd911fb1444b	25917	Vibrio nereis
89c4f126c55c4592	25927	Obesumbacterium proteus
387cc7e495354e59	25932	Providencia rettgeri
6c6767a42ad2485d	25960	Mycoplasma pirum
e062d07a7d334538	25962	Bifidobacterium longum subsp. infantis
f35f5a8115e9434d	26	Escherichia coli
749441eb0f584b87	262	Pseudomonas aeruginosa
908f5284e79547ba	264	Serratia marcescens
e760ee4c7b8849a9	27010	Corynebacterium diphtheriae
5ababed266564e3a	27013	Aeromonas salmonicida subsp. masoucida
b9eb13405ccb4524	27023	Mycobacterium obuense
935f67eef2ee4734	27024	Mycobacterium rhodesiae
67712364bd0a49b0	27026	Citrobacter koseri
77560513c29c46bc	27028	Citrobacter koseri
9a3c104a2bc94851	27043	Vibrio nigripulchritudo
5b09f6ac54504d8d	27044	Actinomyces oris
f1687c8a71c84c8e	27061	Achromobacter xylosoxidans
a0d52e186b5a4513	27066	Alcaligenes sp.
45911898b897441e	27070	Vibrio cholerae
9d892cb2001e4269	27072	Actinobacillus rossii
d59304a2dabc4373	27087	Treponema phagedenis
6ae17290da4144d1	27101	Streptosporangium nondiastaticum
040540482a5643f2	27122	Halomonas pacifica
90280db04c8543f8	27124	Halomonas cupida
fc683884de074956	27128	Halomonas aquamarina
47f9f12759ab4cc5	27134	Arcobacter sp.
bba6c7793f3c4a98	27140	Mycoplasma dispar
f3f5b3a1f89b4336	27143	Serratia marcescens
9da02e92096d4cd8	27156	Citrobacter koseri
27896998f763491a	27201	Mycobacterium smegmatis
cbcf796dda9e4574	27209	Selenomonas ruminantium subsp. lactilytica
a20d0f25430042bb	27210	Ruminococcus albus
f708517bc926431c	27214	Escherichia coli
7749587bcfb74d64	27257	Escherichia coli
2bfff2eac0ab4f3f	27305	Lentilactobacillus hilgardii
a41c20fb07164a43	27315	Pseudomonas aeruginosa
f9a4652ec5244648	27317	Pseudomonas aeruginosa
bb9b5331bd4d4fc8	27324	Clostridium perfringens
8e4378850860434f	27325	Escherichia coli
9709bb88575a426b	27336	Streptococcus pneumoniae
7e5b721e7ee342ea	27337	Peptostreptococcus anaerobius
4e316c28cb5e476a	27370	Bacillus subtilis
b1b98349fc2544f7	27375	Laceyella sacchari
1ae425c7d3e64c50	27383	Flavobacterium acidurans
d14a923b059d467c	27402	Cellulosimicrobium cellulans
08a72ff90a414507	27406	Mycobacterium agri
d7828f4f3d014e48	27407	Mycobacterium agri
336c77433b6a4765	27426	Streptomyces cyaneogriseus
170b72e96cfe46bb	27489	Hyphomicrobium facile subsp. tolerans
e5bb0ecd0e444161	27492	Hyphomicrobium facile subsp. ureaphilum
f19e90c90fc1447c	27512	Ralstonia pickettii
57ddd26d1541447b	27513	Streptococcus constellatus subsp. constellatus
5a6dedc36e1941ef	27515	Burkholderia stabilis
753f9682591842ce	27518	Segatella oris
477e949bc3ac4c60	27534	Bifidobacterium dentium
9d18d26a1ce8467f	27561	Photobacterium leiognathi
df56a3e1bb744e07	27566	Micrococcus lylae
e6eb645fae344473	27628	Neisseria gonorrhoeae
981c5353b20e4eb5	27632	Neisseria gonorrhoeae
eadfae944d0d49ee	27650	Microvirgula aerodenitrificans
5dd98756dc354dee	27661	Staphylococcus aureus
5e4db0cdce38494f	27673	Bifidobacterium animalis subsp. animalis
5d63a158fcab4fd0	27698	Staphylococcus aureus
3b9c4d5cbcfe49ef	27730	Thermobifida fusca
16d80fd3208f4824	27749	Gemmiger formicilis
8a6960c444844ccc	27750	Eubacterium eligens
3359d6c99a4e406b	27796	Lysobacter gummosus
0f2ed270fac4415c	27799	Klebsiella pneumoniae subsp. pneumoniae
c866d50ef52742c9	27807	Acidiphilium acidophilum
edb6ea6079b44c75	27808	Gordonia amarae
7b659b719e624e04	27824	Gemella morbillorum
937d36a8b6794e9f	27841	Staphylococcus capitis subsp. capitis
8102a1bc769444a5	27843	Staphylococcus capitis subsp. capitis
d4bc640cc264408d	27883	Pasteurella aerogenes
560d848ff55044fb	27893	Nostoc sp.
d8c491a063ad4d23	27898	Anabaena sp.
6a9ea5c27c6c4566	27923	Myxococcus xanthus
e10800c1a1d34b98	27924	Myxococcus xanthus
c7b6ed57b9c74457	27925	Myxococcus xanthus
a5720ebc74ff4226	27926	Myxococcus sp.
cedf854bfb7b4842	27927	Myxococcus xanthus
b4a87226eeff424d	27958	Streptococcus uberis
f5c5a99a0ee64885	27969	Vibrio parahaemolyticus
57e6e4ea7d5f4d35	27970	Providencia alcalifaciens
a1f28f6bb53c4c1d	27974	Morganella morganii subsp. morganii
e4f1180512d14393	27975	Morganella morganii subsp. morganii
96cca6711e6745ac	27979	Thermus scotoductus
a24212444f72430b	27981	Phytobacter diazotrophicus
aa2009156aa84f85	27982	Phytobacter ursingii
c8db452d8c5b4e8d	27985	Enterobacter sp.
00c48b41861f4b46	27987	Pantoea agglomerans
9370a7a9a7664098	27989	Phytobacter ursingii
c11909bc58dc4c3f	27993	Leclercia pneumoniae
c338133242d54255	27996	Pantoea ananatis
be83c2af7c934842	29008	Klebsiella aerogenes
215066bb8e1d42a9	29010	Klebsiella aerogenes
2750481ed459488b	29021	Serratia marcescens
aff945a3d05247de	29052	Mycoplasma hyorhinis
3db6e3ec130040d5	29059	Mammaliicoccus sciuri
f1f9925814294180	29060	Mammaliicoccus sciuri
cb3965fff7ef4b20	29062	Mammaliicoccus sciuri
eeba22484e4c40c1	29063	Citrobacter braakii
7ba2f3fba58d468c	29066	Eubacterium siraeum
04af2bcec665468f	29099	Eubacterium ramulus
8db8cc514a444835	29133	Nostoc punctiforme
fffe31c9e08a43ac	29145	Azospirillum brasilense
73e4169ec5e74299	29148	Bacteroides thetaiotaomicron
4ee21dc2878747ec	29176	Ruminococcus lactaris
d29596680a384c44	29181	Escherichia coli
b66ebed6e3e449e5	29219	Citrobacter braakii
ecf0e9e307bc4b28	29221	Citrobacter youngae
a16e5fdb99a94e98	29222	Citrobacter pasteurii
5c620c0da1b64ffe	29224	Citrobacter koseri
9c1f271fcdbc4f8c	29225	Citrobacter koseri
7698eec4f45c4077	29227	Pantoea stewartii subsp. stewartii
b423d367f2ba4c00	29233	Bacillus subtilis
003c7004ff8e418f	29260	Pseudomonas aeruginosa
d91e70cc44974050	29272	Dickeya parazeae
94ed0db8fafa4b87	29276	Brenneria nigrifluens
0ca66302ec634768	29277	Brenneria nigrifluens
761a76a401404262	29279	Brenneria nigrifluens
4a461b648610411d	29293	Brenneria rubrifaciens
5c71dbf913954f73	29294	Brenneria salicis
1c2ffa422dfe4f08	29327	Phocaeicola vulgatus
670bf84ef65345c1	29329	Sphaerotilus montanus
4c50b71350004654	29341	Halobacterium salinarum
0e91e5125dcf4e03	29343	Mycoplasmoides pneumoniae
6c2ac3f5d903405e	29352	Burkholderia diffusa
3d9572d72b4b4238	29359	Pectinatus cerevisiiphilus
c4319f80d5c1452a	29411	Nostoc sp.
a15b6bf658134dcc	29418	Metamycoplasma canadense
8971dc3f298840ed	29482	Lysobacter brunescens
4fc7bd1ca21f4979	29484	Lysobacter brunescens
b7ef11a23ce24667	29487	Lysobacter enzymogenes
b244bfc9fad14638	29489	Lysobacter gummosus
e155328ceb924fe8	29510	Stenotrophomonas maltophilia
330997a865f149ce	29514	Streptococcus pneumoniae
23570e0be6754487	29547	Oceanospirillum maris
06e841af4261485b	29572	Odoribacter splanchnicus
30b9dff944be48cf	29590	Flavobacterium sp.
f47f64543d5e4ba6	29611	Myxococcus stipitatus
3974e2aaaf3a4009	29622	Stigmatella aurantiaca
bd200060ca5c49fb	29631	Salmonella enterica subsp. enterica serovar Typhimurium
b8413565adf740f7	29632	Serratia marcescens
63cf696f79a741b8	29633	Serratia marcescens
4f50e53478084592	29635	Serratia marcescens
67037ea2179f4bbe	29660	Pseudoalteromonas undina
30e2021d04724e75	29681	Saccharopolyspora rectivirgula
6bcf837f9b934863	29710	Azospirillum brasilense
613adad65de1498b	29716	Mycobacterium szulgai
b467b2753c61497b	29723	Aerococcus urinaeequi
747b7583adf54c6b	29730	Bacillus thuringiensis
a1a4a90c087742f0	29750	Macrococcus caseolyticus
0a64711806244c2d	29771	Bacteroides fragilis
2f790f9437a24684	29806	Streptomyces celluloflavus
